nama_sampah,kategori,penanganan
kulit mangga,organik,kompos
kulit apel,organik,kompos
kulit jeruk,organik,kompos
kulit pisang,organik,kompos
kulit alpukat,organik,kompos
sisa sambal,organik,kompos
nasi gosong,organik,kompos
kulit pepaya,organik,kompos
sisa bubur,organik,kompos
sisa tahu,organik,kompos
sisa tempe,organik,kompos
kotoran hewan,organik,kompos
botol sabun,anorganik,daur ulang
botol deterjen,anorganik,daur ulang
gelas plastik,anorganik,daur ulang
bungkus kopi sachet,anorganik,residu
bungkus mie instan,anorganik,residu
plastik kresek,anorganik,daur ulang
kotak kardus,anorganik,daur ulang
kertas HVS,anorganik,daur ulang
majalah bekas,anorganik,daur ulang
koran bekas,anorganik,daur ulang
kaleng susu,anorganik,daur ulang
kaleng sarden,anorganik,daur ulang
pecahan kaca,anorganik,daur ulang
toples kaca,anorganik,daur ulang
botol parfum,anorganik,daur ulang
botol kecap,anorganik,daur ulang
kemasan yogurt,anorganik,residu
ban bekas,anorganik,daur ulang
sepatu rusak,anorganik,residu
baterai AA,b3,tempat khusus
baterai AAA,b3,tempat khusus
aki motor,b3,tempat khusus
headset rusak,b3,tempat khusus
mouse rusak,b3,tempat khusus
keyboard rusak,b3,tempat khusus
smartphone rusak,b3,tempat khusus
botol minuman teh,anorganik,daur ulang
botol minuman kopi,anorganik,daur ulang
botol minuman susu,anorganik,daur ulang
botol minuman jus,anorganik,daur ulang
botol minuman biskuit,anorganik,daur ulang
botol minuman snack,anorganik,daur ulang
botol minuman coklat,anorganik,daur ulang
botol minuman sabun,anorganik,daur ulang
botol minuman sampo,anorganik,daur ulang
botol minuman minuman energi,anorganik,daur ulang
kemasan teh,anorganik,daur ulang
kemasan kopi,anorganik,daur ulang
kemasan jus,anorganik,daur ulang
kemasan biskuit,anorganik,daur ulang
kemasan snack,anorganik,daur ulang
kemasan coklat,anorganik,daur ulang
kemasan sabun,anorganik,daur ulang
kemasan sampo,anorganik,daur ulang
kemasan minuman energi,anorganik,daur ulang
bungkus teh,anorganik,daur ulang
bungkus kopi,anorganik,daur ulang
bungkus susu,anorganik,daur ulang
bungkus jus,anorganik,daur ulang
bungkus biskuit,anorganik,daur ulang
bungkus coklat,anorganik,daur ulang
bungkus sabun,anorganik,daur ulang
bungkus sampo,anorganik,daur ulang
bungkus minuman energi,anorganik,daur ulang
kaleng teh,anorganik,daur ulang
kaleng kopi,anorganik,daur ulang
kaleng jus,anorganik,daur ulang
kaleng biskuit,anorganik,daur ulang
kaleng snack,anorganik,daur ulang
kaleng coklat,anorganik,daur ulang
kaleng sabun,anorganik,daur ulang
kaleng sampo,anorganik,daur ulang
kaleng minuman energi,anorganik,daur ulang
kotak teh,anorganik,daur ulang
kotak kopi,anorganik,daur ulang
kotak susu,anorganik,daur ulang
kotak jus,anorganik,daur ulang
kotak biskuit,anorganik,daur ulang
kotak snack,anorganik,daur ulang
kotak coklat,anorganik,daur ulang
kotak sabun,anorganik,daur ulang
kotak sampo,anorganik,daur ulang
kotak minuman energi,anorganik,daur ulang
ember,anorganik,daur ulang
gayung,anorganik,daur ulang
hanger,anorganik,daur ulang
mainan,anorganik,daur ulang
penggaris,anorganik,daur ulang
map,anorganik,daur ulang
binder,anorganik,daur ulang
pulpen,anorganik,daur ulang
spidol,anorganik,daur ulang
helm,anorganik,daur ulang
tas,anorganik,daur ulang
dompet,anorganik,daur ulang
karpet,anorganik,daur ulang
gorden,anorganik,daur ulang
bantal,anorganik,daur ulang
kasur,anorganik,daur ulang
payung,anorganik,daur ulang
sendok plastik,anorganik,daur ulang
garpu plastik,anorganik,daur ulang
piring plastik,anorganik,daur ulang
wadah makanan,anorganik,daur ulang
ember cat,anorganik,daur ulang
barang plastik bekas,anorganik,daur ulang
barang plastik rusak,anorganik,daur ulang
barang plastik kosong,anorganik,daur ulang
barang plastik retak,anorganik,daur ulang
barang kertas bekas,anorganik,daur ulang
barang kertas rusak,anorganik,daur ulang
barang kertas kosong,anorganik,daur ulang
barang kertas retak,anorganik,daur ulang
barang kaca bekas,anorganik,daur ulang
barang kaca rusak,anorganik,daur ulang
barang kaca kosong,anorganik,daur ulang
barang kaca retak,anorganik,daur ulang
barang logam bekas,anorganik,daur ulang
barang logam rusak,anorganik,daur ulang
barang logam kosong,anorganik,daur ulang
barang logam retak,anorganik,daur ulang
barang tekstil bekas,anorganik,daur ulang
barang tekstil rusak,anorganik,daur ulang
barang tekstil kosong,anorganik,daur ulang
barang tekstil retak,anorganik,daur ulanglogam,Tidak diketahui,Perlu identifikasi lebih lanjut,2026-05-26 00:35:04.490525
daun,Tidak diketahui,Perlu identifikasi lebih lanjut,2026-05-26 00:35:10.779626
